Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200703:0010,0.0,0.0,13.92,2.21,0.0
20200703:0110,0.0,0.0,13.84,2.55,0.0
20200703:0210,0.0,0.0,13.53,2.83,0.0
20200703:0310,0.0,0.0,13.25,2.83,0.0
20200703:0410,14.14,5.29,12.75,2.62,0.0
20200703:0510,44.69,13.84,13.23,2.28,0.0
20200703:0610,69.77,22.99,14.31,2.97,0.0
20200703:0710,108.08,32.42,14.71,3.52,0.0
20200703:0810,160.85,41.73,15.45,3.79,0.0
20200703:0910,220.19,50.39,16.34,3.72,0.0
20200703:1010,423.92,57.5,17.54,3.79,0.0
20200703:1110,300.87,61.59,18.78,3.45,0.0
20200703:1210,436.1,61.21,19.63,3.45,0.0
20200703:1310,393.46,56.53,20.42,3.31,0.0
20200703:1410,373.93,49.1,20.69,3.66,0.0
20200703:1510,245.7,40.28,20.8,4.21,0.0
20200703:1610,134.07,30.92,21.02,4.21,0.0
20200703:1710,45.14,21.52,20.87,3.93,0.0
20200703:1810,39.67,12.45,20.42,3.17,0.0
20200703:1910,9.58,4.02,19.42,2.83,0.0
20200703:2010,0.0,0.0,18.15,2.69,0.0
20200703:2110,0.0,0.0,17.17,2.55,0.0
20200703:2210,0.0,0.0,16.29,2.34,0.0
20200703:2310,0.0,0.0,15.63,2.48,0.0
20200704:0010,0.0,0.0,15.19,2.55,0.0
20200704:0110,0.0,0.0,14.87,2.48,0.0
20200704:0210,0.0,0.0,14.52,2.55,0.0
20200704:0310,0.0,0.0,14.28,2.48,0.0
20200704:0410,13.68,5.2,14.09,2.62,0.0
20200704:0510,32.38,13.75,15.11,2.9,0.0
20200704:0610,69.31,22.91,16.01,3.03,0.0
20200704:0710,131.29,32.33,16.44,3.03,0.0
20200704:0810,127.94,41.64,17.23,3.24,0.0
20200704:0910,128.08,50.3,18.47,3.86,0.0
20200704:1010,347.35,57.41,20.17,5.17,0.0
20200704:1110,170.11,61.5,21.08,5.59,0.0
20200704:1210,217.39,61.14,21.07,5.31,0.0
20200704:1310,149.03,56.48,21.38,5.31,0.0
20200704:1410,129.87,49.05,21.23,4.83,0.0
20200704:1510,152.31,40.25,22.28,6.34,0.0
20200704:1610,100.18,30.89,22.59,5.52,0.0
20200704:1710,60.19,21.49,22.34,4.48,0.0
20200704:1810,25.54,12.41,22.04,4.14,0.0
20200704:1910,6.38,3.98,19.65,4.14,0.0
20200704:2010,0.0,0.0,19.33,4.21,0.0
20200704:2110,0.0,0.0,19.02,4.21,0.0
20200704:2210,0.0,0.0,18.44,4.0,0.0
20200704:2310,0.0,0.0,18.13,4.21,0.0
20200705:0010,0.0,0.0,18.19,4.62,0.0
20200705:0110,0.0,0.0,18.34,4.83,0.0
20200705:0210,0.0,0.0,18.32,4.76,0.0
20200705:0310,0.0,0.0,18.51,4.62,0.0
20200705:0410,9.12,5.11,18.51,4.48,0.0
20200705:0510,20.98,13.66,18.59,4.55,0.0
20200705:0610,76.15,22.81,18.82,4.55,0.0
20200705:0710,102.1,32.23,19.82,5.66,0.0
20200705:0810,166.99,41.54,20.22,5.86,0.0
20200705:0910,389.15,50.2,21.14,7.38,0.0
20200705:1010,158.7,57.31,22.25,7.45,0.0
20200705:1110,92.17,61.4,22.77,7.45,0.0
20200705:1210,81.4,61.06,22.86,7.45,0.0
20200705:1310,122.09,56.42,22.39,6.41,0.0
20200705:1410,106.53,49.01,21.94,5.72,0.0
20200705:1510,120.12,40.21,21.57,5.03,0.0
20200705:1610,137.82,30.85,21.57,5.59,0.0
20200705:1710,42.41,21.45,21.54,5.1,0.0
20200705:1810,35.11,12.36,21.25,4.97,0.0
20200705:1910,1.82,3.93,20.44,5.59,0.0
20200705:2010,0.0,0.0,19.52,5.38,0.0
20200705:2110,0.0,0.0,18.34,5.38,0.0
20200705:2210,0.0,0.0,17.16,5.31,0.0
20200705:2310,0.0,0.0,15.82,5.17,0.0
20200706:0010,0.0,0.0,14.61,4.97,0.0
20200706:0110,0.0,0.0,13.72,4.76,0.0
20200706:0210,0.0,0.0,13.15,4.62,0.0
20200706:0310,0.0,0.0,12.66,4.48,0.0
20200706:0410,13.22,5.0,12.51,4.48,0.0
20200706:0510,37.85,13.56,12.84,3.79,0.0
20200706:0610,69.77,22.71,13.66,5.72,0.0
20200706:0710,160.8,32.14,14.31,6.21,0.0
20200706:0810,278.5,41.44,15.31,6.28,0.0
20200706:0910,259.76,50.1,16.31,6.34,0.0
20200706:1010,289.87,57.2,16.87,6.48,0.0
20200706:1110,86.78,61.3,16.93,6.41,0.0
20200706:1210,562.62,60.97,17.32,6.28,0.0
20200706:1310,467.97,56.35,17.27,6.0,0.0
20200706:1410,414.6,48.95,17.92,5.79,0.0
20200706:1510,131.34,40.16,18.05,5.79,0.0
20200706:1610,103.08,30.81,17.57,6.21,0.0
20200706:1710,65.21,21.41,16.9,5.72,0.0
20200706:1810,39.67,12.32,16.42,4.34,0.0
20200706:1910,2.74,3.87,15.76,4.0,0.0
20200706:2010,0.0,0.0,15.01,3.31,0.0
20200706:2110,0.0,0.0,14.26,2.76,0.0
20200706:2210,0.0,0.0,13.65,2.48,0.0
20200706:2310,0.0,0.0,12.87,2.28,0.0
20200707:0010,0.0,0.0,12.33,2.14,0.0
20200707:0110,0.0,0.0,11.56,2.07,0.0
20200707:0210,0.0,0.0,10.81,1.86,0.0
20200707:0310,0.0,0.0,9.94,1.66,0.0
20200707:0410,12.77,4.9,9.42,1.38,0.0
20200707:0510,33.29,13.46,10.53,0.9,0.0
20200707:0610,47.42,22.61,12.87,1.1,0.0
20200707:0710,138.22,32.03,14.33,1.66,0.0
20200707:0810,185.0,41.34,15.72,1.86,0.0
20200707:0910,386.06,50.0,17.14,2.07,0.0
20200707:1010,285.33,57.09,18.07,2.48,0.0
20200707:1110,355.76,61.2,19.09,3.59,0.0
20200707:1210,499.12,60.88,19.27,4.14,0.0
20200707:1310,394.64,56.28,19.09,4.28,0.0
20200707:1410,113.71,48.89,19.04,4.48,0.0
20200707:1510,128.35,40.11,19.26,4.69,0.0
20200707:1610,151.57,30.76,18.86,4.28,0.0
20200707:1710,73.87,21.36,18.51,3.72,0.0
20200707:1810,38.76,12.26,18.1,2.62,0.0
20200707:1910,1.37,3.81,17.67,1.59,0.0
20200707:2010,0.0,0.0,16.85,0.76,0.0
20200707:2110,0.0,0.0,16.33,0.69,0.0
20200707:2210,0.0,0.0,15.78,0.76,0.0
20200707:2310,0.0,0.0,15.42,1.03,0.0
20200708:0010,0.0,0.0,15.12,1.1,0.0
20200708:0110,0.0,0.0,14.92,0.97,0.0
20200708:0210,0.0,0.0,14.82,1.1,0.0
20200708:0310,0.0,0.0,14.82,2.0,0.0
20200708:0410,5.02,4.79,14.41,2.55,0.0
20200708:0510,13.68,13.35,13.89,2.55,0.0
20200708:0610,22.34,22.51,13.48,2.41,0.0
20200708:0710,66.43,31.93,12.66,2.07,0.0
20200708:0810,94.56,41.24,12.77,1.86,0.0
20200708:0910,115.51,49.89,13.18,1.45,0.0
20200708:1010,89.18,56.98,13.7,1.52,0.0
20200708:1110,152.62,61.08,14.08,1.59,0.0
20200708:1210,169.52,60.78,14.38,1.93,0.0
20200708:1310,99.35,56.19,14.59,2.07,0.0
20200708:1410,82.59,48.83,14.71,2.0,0.0
20200708:1510,73.02,40.05,14.89,1.79,0.0
20200708:1610,77.21,30.71,15.0,1.59,0.0
20200708:1710,46.51,21.3,15.17,1.52,0.0
20200708:1810,19.61,12.2,15.27,1.45,0.0
20200708:1910,8.21,3.74,15.73,1.86,0.0
20200708:2010,0.0,0.0,15.61,1.72,0.0
20200708:2110,0.0,0.0,15.59,1.72,0.0
20200708:2210,0.0,0.0,15.66,1.86,0.0
20200708:2310,0.0,0.0,15.75,2.0,0.0
20200709:0010,0.0,0.0,15.79,2.28,0.0
20200709:0110,0.0,0.0,15.77,2.07,0.0
20200709:0210,0.0,0.0,15.76,2.28,0.0
20200709:0310,0.0,0.0,15.8,2.48,0.0
20200709:0410,1.82,4.67,15.88,2.69,0.0
20200709:0510,31.46,13.24,16.03,2.97,0.0
20200709:0610,17.78,22.4,16.21,3.24,0.0
20200709:0710,104.51,31.82,16.84,3.1,0.0
20200709:0810,233.31,41.12,18.11,4.41,0.0
20200709:0910,245.09,49.77,19.49,5.59,0.0
20200709:1010,345.92,56.86,20.34,5.86,0.0
20200709:1110,370.7,60.96,21.24,5.52,0.0
20200709:1210,560.92,60.67,22.48,5.03,0.0
20200709:1310,316.07,56.11,23.15,5.17,0.0
20200709:1410,291.38,48.76,23.25,4.55,0.0
20200709:1510,149.04,39.99,24.2,5.24,0.0
20200709:1610,102.02,30.65,24.18,4.41,0.0
20200709:1710,46.06,21.24,24.13,3.72,0.0
20200709:1810,35.57,12.13,23.32,2.48,0.0
20200709:1910,9.12,3.67,20.51,1.1,0.0
20200709:2010,0.0,0.0,19.61,0.9,0.0
20200709:2110,0.0,0.0,17.88,1.31,0.0
20200709:2210,0.0,0.0,17.05,1.31,0.0
20200709:2310,0.0,0.0,16.48,1.24,0.0
20200710:0010,0.0,0.0,16.66,0.9,0.0
20200710:0110,0.0,0.0,16.87,0.62,0.0
20200710:0210,0.0,0.0,16.89,0.28,0.0
20200710:0310,0.0,0.0,15.55,1.31,0.0
20200710:0410,3.19,4.56,15.63,2.14,0.0
20200710:0510,28.27,13.12,16.44,2.83,0.0
20200710:0610,30.55,22.29,17.16,3.86,0.0
20200710:0710,118.62,31.71,17.55,4.9,0.0
20200710:0810,124.36,41.01,17.44,5.03,0.0
20200710:0910,259.48,49.65,17.35,4.83,0.0
20200710:1010,163.51,56.74,17.14,5.38,0.0
20200710:1110,264.99,60.84,17.27,5.86,0.0
20200710:1210,492.59,60.56,17.52,5.38,0.0
20200710:1310,164.7,56.01,18.07,5.1,0.0
20200710:1410,341.78,48.68,18.25,4.9,0.0
20200710:1510,178.1,39.92,18.22,5.03,0.0
20200710:1610,151.27,30.58,17.77,4.48,0.0
20200710:1710,67.94,21.17,17.48,3.79,0.0
20200710:1810,31.01,12.06,16.98,3.24,0.0
20200710:1910,8.21,3.59,15.92,2.55,0.0
20200710:2010,0.0,0.0,15.31,2.21,0.0
20200710:2110,0.0,0.0,14.48,1.93,0.0
20200710:2210,0.0,0.0,13.75,1.93,0.0
20200710:2310,0.0,0.0,12.94,1.93,0.0
20200711:0010,0.0,0.0,12.26,1.86,0.0
20200711:0110,0.0,0.0,11.78,1.86,0.0
20200711:0210,0.0,0.0,10.96,1.79,0.0
20200711:0310,0.0,0.0,10.21,1.66,0.0
20200711:0410,11.4,4.43,10.03,1.31,0.0
20200711:0510,36.02,13.0,10.96,1.1,0.0
20200711:0610,45.6,22.17,12.82,1.24,0.0
20200711:0710,139.1,31.59,14.1,1.38,0.0
20200711:0810,253.42,40.89,15.24,1.66,0.0
20200711:0910,407.23,49.53,16.15,2.07,0.0
20200711:1010,468.38,56.61,16.8,2.21,0.0
20200711:1110,489.68,60.7,17.87,2.41,0.0
20200711:1210,445.83,60.44,18.5,2.55,0.0
20200711:1310,375.59,55.91,18.71,2.55,0.0
20200711:1410,256.37,48.59,19.08,2.55,0.0
20200711:1510,275.31,39.85,18.9,2.21,0.0
20200711:1610,70.02,30.51,18.83,2.0,0.0
20200711:1710,32.83,21.1,18.65,2.07,0.0
20200711:1810,23.26,11.98,18.23,2.21,0.0
20200711:1910,7.3,3.5,16.95,2.34,0.0
20200711:2010,0.0,0.0,15.84,2.07,0.0
20200711:2110,0.0,0.0,14.79,1.86,0.0
20200711:2210,0.0,0.0,14.12,1.72,0.0
20200711:2310,0.0,0.0,12.93,1.59,0.0
20200712:0010,0.0,0.0,11.74,1.45,0.0
20200712:0110,0.0,0.0,11.06,1.38,0.0
20200712:0210,0.0,0.0,10.6,1.38,0.0
20200712:0310,0.0,0.0,10.25,1.38,0.0
20200712:0410,10.49,4.31,10.36,1.17,0.0
20200712:0510,36.94,12.88,11.69,0.69,0.0
20200712:0610,52.9,22.05,13.44,0.9,0.0
20200712:0710,137.83,31.47,15.26,1.17,0.0
20200712:0810,301.26,40.77,16.6,1.66,0.0
20200712:0910,381.46,49.4,17.32,1.72,0.0
20200712:1010,477.54,56.47,18.13,1.66,0.0
20200712:1110,430.25,60.57,18.76,1.52,0.0
20200712:1210,543.85,60.31,19.43,1.52,0.0
20200712:1310,446.05,55.81,20.3,1.45,0.0
20200712:1410,409.76,48.5,20.43,1.66,0.0
20200712:1510,273.97,39.76,20.36,1.79,0.0
20200712:1610,155.84,30.43,20.61,1.93,0.0
20200712:1710,72.5,21.02,20.2,2.14,0.0
20200712:1810,37.85,11.9,19.74,2.07,0.0
20200712:1910,8.66,3.41,18.96,1.93,0.0
20200712:2010,0.0,0.0,17.48,2.21,0.0
20200712:2110,0.0,0.0,16.34,2.21,0.0
20200712:2210,0.0,0.0,15.24,2.14,0.0
20200712:2310,0.0,0.0,14.17,2.0,0.0
20200713:0010,0.0,0.0,13.13,1.86,0.0
20200713:0110,0.0,0.0,12.4,1.66,0.0
20200713:0210,0.0,0.0,11.93,1.52,0.0
20200713:0310,0.0,0.0,11.63,1.45,0.0
20200713:0410,10.03,4.17,11.5,1.38,0.0
20200713:0510,32.38,12.75,12.4,1.1,0.0
20200713:0610,58.37,21.92,15.13,0.9,0.0
20200713:0710,139.26,31.35,17.36,0.9,0.0
20200713:0810,300.14,40.64,18.99,0.76,0.0
20200713:0910,443.52,49.27,20.6,0.41,0.0
20200713:1010,544.07,56.33,21.89,0.34,0.0
20200713:1110,596.69,60.42,22.85,0.34,0.0
20200713:1210,595.43,60.18,23.47,0.28,0.0
20200713:1310,528.81,55.69,23.91,0.28,0.0
20200713:1410,423.41,48.41,23.97,0.21,0.0
20200713:1510,284.1,39.68,24.19,0.41,0.0
20200713:1610,125.28,30.35,24.06,0.76,0.0
20200713:1710,39.67,20.93,23.72,1.17,0.0
20200713:1810,27.36,11.81,23.2,1.38,0.0
20200713:1910,3.65,3.31,22.0,1.66,0.0
20200713:2010,0.0,0.0,20.09,1.93,0.0
20200713:2110,0.0,0.0,18.65,1.93,0.0
20200713:2210,0.0,0.0,17.77,1.86,0.0
20200713:2310,0.0,0.0,16.65,1.79,0.0
20200714:0010,0.0,0.0,16.12,1.45,0.0
20200714:0110,0.0,0.0,14.88,1.45,0.0
20200714:0210,0.0,0.0,14.13,1.45,0.0
20200714:0310,0.0,0.0,13.8,1.31,0.0
20200714:0410,5.47,4.04,15.21,0.62,0.0
20200714:0510,39.22,12.62,15.34,0.55,0.0
20200714:0610,64.3,21.8,17.07,0.41,0.0
20200714:0710,158.48,31.22,18.7,0.9,0.0
20200714:0810,258.56,40.51,20.3,0.97,0.0
20200714:0910,399.27,49.13,21.58,1.03,0.0
20200714:1010,311.02,56.18,22.55,1.24,0.0
20200714:1110,372.36,60.27,23.38,1.79,0.0
20200714:1210,352.57,60.04,23.79,2.14,0.0
20200714:1310,343.92,55.57,24.05,2.76,0.0
20200714:1410,139.48,48.3,23.43,3.38,0.0
20200714:1510,95.76,39.58,22.1,3.66,0.0
20200714:1610,102.23,30.26,20.14,3.17,0.0
20200714:1710,21.89,20.84,19.21,2.48,0.0
20200714:1810,19.61,11.71,18.34,1.59,0.0
20200714:1910,6.38,3.21,16.76,1.72,0.0
20200714:2010,0.0,0.0,16.02,1.17,0.0
20200714:2110,0.0,0.0,15.8,0.83,0.0
20200714:2210,0.0,0.0,15.65,1.17,0.0
20200714:2310,0.0,0.0,15.4,1.38,0.0
20200715:0010,0.0,0.0,15.11,1.66,0.0
20200715:0110,0.0,0.0,14.74,1.93,0.0
20200715:0210,0.0,0.0,14.41,2.28,0.0
20200715:0310,0.0,0.0,13.93,2.28,0.0
20200715:0410,9.58,3.9,13.63,2.48,0.0
20200715:0510,37.39,12.49,13.43,2.41,0.0
20200715:0610,74.78,21.67,13.63,2.76,0.0
20200715:0710,163.29,31.09,14.2,3.1,0.0
20200715:0810,294.63,40.38,15.05,3.24,0.0
20200715:0910,316.53,48.99,16.43,3.38,0.0
20200715:1010,297.29,56.03,17.61,3.52,0.0
20200715:1110,346.27,60.12,18.4,3.59,0.0
20200715:1210,334.21,59.89,19.0,3.72,0.0
20200715:1310,324.31,55.45,19.71,4.0,0.0
20200715:1410,399.83,48.19,19.8,3.93,0.0
20200715:1510,242.97,39.48,20.07,3.72,0.0
20200715:1610,150.26,30.16,19.75,3.52,0.0
20200715:1710,70.68,20.74,19.39,3.17,0.0
20200715:1810,36.94,11.61,18.95,2.41,0.0
20200715:1910,1.37,3.1,18.46,1.79,0.0
20200715:2010,0.0,0.0,17.76,1.59,0.0
20200715:2110,0.0,0.0,17.22,1.66,0.0
20200715:2210,0.0,0.0,16.83,1.72,0.0
20200715:2310,0.0,0.0,16.53,1.59,0.0
20200716:0010,0.0,0.0,16.07,1.52,0.0
20200716:0110,0.0,0.0,15.51,1.38,0.0
20200716:0210,0.0,0.0,15.3,1.38,0.0
20200716:0310,0.0,0.0,15.09,1.45,0.0
20200716:0410,1.82,3.76,14.87,1.52,0.0
20200716:0510,6.38,12.35,14.77,1.52,0.0
20200716:0610,21.89,21.53,14.89,1.66,0.0
20200716:0710,59.85,30.96,14.58,1.1,0.0
20200716:0810,58.05,40.24,14.81,1.45,0.0
20200716:0910,85.59,48.85,14.74,2.0,0.0
20200716:1010,87.98,55.88,14.93,2.34,0.0
20200716:1110,101.15,59.96,14.97,2.34,0.0
20200716:1210,114.31,59.74,15.0,2.07,0.0
20200716:1310,211.19,55.31,14.96,2.41,0.0
20200716:1410,164.27,48.08,15.03,2.48,0.0
20200716:1510,127.84,39.38,15.29,2.28,0.0
20200716:1610,91.15,30.06,15.29,1.93,0.0
20200716:1710,25.99,20.64,15.48,2.0,0.0
20200716:1810,26.9,11.5,15.62,1.86,0.0
20200716:1910,0.91,2.98,15.3,2.55,0.0
20200716:2010,0.0,0.0,15.1,2.62,0.0
20200716:2110,0.0,0.0,14.96,2.55,0.0
20200716:2210,0.0,0.0,14.86,2.21,0.0
20200716:2310,0.0,0.0,14.79,2.07,0.0
20200717:0010,0.0,0.0,14.68,2.0,0.0
20200717:0110,0.0,0.0,14.51,2.07,0.0
20200717:0210,0.0,0.0,14.37,2.07,0.0
20200717:0310,0.0,0.0,14.15,2.0,0.0
20200717:0410,1.82,3.61,13.91,1.93,0.0
20200717:0510,20.52,12.21,13.93,1.86,0.0
20200717:0610,37.39,21.39,14.23,2.48,0.0
20200717:0710,143.85,30.82,15.61,1.93,0.0
20200717:0810,209.71,40.1,16.02,1.86,0.0
20200717:0910,272.26,48.7,17.41,2.0,0.0
20200717:1010,354.34,55.72,18.35,2.21,0.0
20200717:1110,423.07,59.79,19.56,2.34,0.0
20200717:1210,390.57,59.58,20.42,2.41,0.0
20200717:1310,368.4,55.17,20.76,2.83,0.0
20200717:1410,340.77,47.96,20.8,2.9,0.0
20200717:1510,280.24,39.27,20.59,2.76,0.0
20200717:1610,118.54,29.95,20.31,2.55,0.0
20200717:1710,52.9,20.53,20.19,2.34,0.0
20200717:1810,31.01,11.39,19.77,1.66,0.0
20200717:1910,5.93,2.86,19.07,1.79,0.0
20200717:2010,0.0,0.0,17.77,1.79,0.0
20200717:2110,0.0,0.0,16.94,1.59,0.0
20200717:2210,0.0,0.0,16.06,1.24,0.0
20200717:2310,0.0,0.0,15.45,0.97,0.0
20200718:0010,0.0,0.0,15.8,0.69,0.0
20200718:0110,0.0,0.0,15.42,0.76,0.0
20200718:0210,0.0,0.0,15.12,0.69,0.0
20200718:0310,0.0,0.0,14.9,0.55,0.0
20200718:0410,0.91,3.46,14.8,0.21,0.0
20200718:0510,36.02,12.07,15.17,0.14,0.0
20200718:0610,53.81,21.25,16.67,0.28,0.0
20200718:0710,142.36,30.68,18.56,0.9,0.0
20200718:0810,296.57,39.96,19.99,1.03,0.0
20200718:0910,410.16,48.55,21.23,1.17,0.0
20200718:1010,535.62,55.56,22.38,1.31,0.0
20200718:1110,550.75,59.62,23.23,1.45,0.0
20200718:1210,485.14,59.42,23.88,1.45,0.0
20200718:1310,367.91,55.03,24.13,1.66,0.0
20200718:1410,274.97,47.83,24.54,1.59,0.0
20200718:1510,273.06,39.15,24.56,1.38,0.0
20200718:1610,149.34,29.84,24.25,1.31,0.0
20200718:1710,68.86,20.42,24.01,1.24,0.0
20200718:1810,35.11,11.27,23.56,1.31,0.0
20200718:1910,5.93,2.73,22.71,1.72,0.0
20200718:2010,0.0,0.0,21.01,2.14,0.0
20200718:2110,0.0,0.0,19.9,2.14,0.0
20200718:2210,0.0,0.0,19.09,2.14,0.0
20200718:2310,0.0,0.0,18.83,2.07,0.0
20200719:0010,0.0,0.0,18.37,2.14,0.0
20200719:0110,0.0,0.0,17.74,2.28,0.0
20200719:0210,0.0,0.0,17.13,2.14,0.0
20200719:0310,0.0,0.0,16.62,2.07,0.0
20200719:0410,1.82,3.31,16.06,1.93,0.0
20200719:0510,32.38,11.92,16.4,1.45,0.0
20200719:0610,57.91,21.11,18.76,1.24,0.0
20200719:0710,155.29,30.54,20.39,0.9,0.0
20200719:0810,300.56,39.81,21.93,0.76,0.0
20200719:0910,435.36,48.39,23.41,0.97,0.0
20200719:1010,461.24,55.39,24.58,1.79,0.0
20200719:1110,448.75,59.44,25.04,2.0,0.0
20200719:1210,427.29,59.24,25.66,2.28,0.0
20200719:1310,502.14,54.88,25.96,2.48,0.0
20200719:1410,379.98,47.69,26.44,2.83,0.0
20200719:1510,249.41,39.03,26.4,2.97,0.0
20200719:1610,151.65,29.72,26.29,3.17,0.0
20200719:1710,51.98,20.3,25.69,3.31,0.0
20200719:1810,25.99,11.14,24.65,2.97,0.0
20200719:1910,5.93,2.6,23.3,2.62,0.0
20200719:2010,0.0,0.0,21.51,2.76,0.0
20200719:2110,0.0,0.0,20.11,2.9,0.0
20200719:2210,0.0,0.0,18.87,2.9,0.0
20200719:2310,0.0,0.0,17.95,2.48,0.0
20200720:0010,0.0,0.0,17.14,2.07,0.0
20200720:0110,0.0,0.0,16.49,1.79,0.0
20200720:0210,0.0,0.0,16.01,1.93,0.0
20200720:0310,0.0,0.0,15.84,2.14,0.0
20200720:0410,0.91,3.15,16.03,2.48,0.0
20200720:0510,17.33,11.77,16.09,2.9,0.0
20200720:0610,41.04,20.96,16.16,3.1,0.0
20200720:0710,65.83,30.39,15.77,2.69,0.0
20200720:0810,111.32,39.66,16.35,3.24,0.0
20200720:0910,331.19,48.23,17.09,3.52,0.0
20200720:1010,152.62,55.21,18.18,3.52,0.0
20200720:1110,321.0,59.26,19.34,3.45,0.0
20200720:1210,490.42,59.07,20.5,3.17,0.0
20200720:1310,260.63,54.72,21.17,3.17,0.0
20200720:1410,346.66,47.55,21.76,3.17,0.0
20200720:1510,280.48,38.9,21.84,3.24,0.0
20200720:1610,138.68,29.6,21.69,3.31,0.0
20200720:1710,68.4,20.17,21.22,3.38,0.0
20200720:1810,31.01,11.01,20.51,3.38,0.0
20200720:1910,4.56,2.46,19.53,3.03,0.0
20200720:2010,0.0,0.0,17.96,3.1,0.0
20200720:2110,0.0,0.0,16.74,3.17,0.0
20200720:2210,0.0,0.0,15.8,2.83,0.0
20200720:2310,0.0,0.0,14.93,2.48,0.0
20200721:0010,0.0,0.0,14.14,2.21,0.0
20200721:0110,0.0,0.0,13.42,2.07,0.0
20200721:0210,0.0,0.0,12.64,1.86,0.0
20200721:0310,0.0,0.0,11.82,1.79,0.0
20200721:0410,5.47,2.99,11.09,1.79,0.0
20200721:0510,31.46,11.61,11.8,1.72,0.0
20200721:0610,57.0,20.81,13.76,2.28,0.0
20200721:0710,147.65,30.24,14.93,2.48,0.0
20200721:0810,313.42,39.51,16.6,2.69,0.0
20200721:0910,285.5,48.07,17.99,2.9,0.0
20200721:1010,326.69,55.04,18.79,3.03,0.0
20200721:1110,502.29,59.07,19.49,3.1,0.0
20200721:1210,610.42,58.88,20.11,3.1,0.0
20200721:1310,562.33,54.55,20.6,3.17,0.0
20200721:1410,453.87,47.41,20.94,3.38,0.0
20200721:1510,301.91,38.76,21.07,3.52,0.0
20200721:1610,131.87,29.47,20.83,3.52,0.0
20200721:1710,41.5,20.04,20.3,3.31,0.0
20200721:1810,26.45,10.88,19.6,3.1,0.0
20200721:1910,4.56,2.31,19.45,2.14,0.0
20200721:2010,0.0,0.0,17.75,2.21,0.0
20200721:2110,0.0,0.0,16.38,2.34,0.0
20200721:2210,0.0,0.0,15.34,2.34,0.0
20200721:2310,0.0,0.0,14.36,2.07,0.0
20200722:0010,0.0,0.0,13.44,1.79,0.0
20200722:0110,0.0,0.0,12.77,1.72,0.0
20200722:0210,0.0,0.0,12.19,1.79,0.0
20200722:0310,0.0,0.0,11.65,1.79,0.0
20200722:0410,5.02,2.82,11.26,1.72,0.0
20200722:0510,30.1,11.46,11.79,1.45,0.0
20200722:0610,47.88,20.66,13.79,1.72,0.0
20200722:0710,160.79,30.09,15.52,1.45,0.0
20200722:0810,310.18,39.35,17.12,1.45,0.0
20200722:0910,417.01,47.9,18.69,1.45,0.0
20200722:1010,411.21,54.85,19.77,1.38,0.0
20200722:1110,431.0,58.87,20.49,1.52,0.0
20200722:1210,459.05,58.69,21.67,2.07,0.0
20200722:1310,480.8,54.38,21.99,2.62,0.0
20200722:1410,435.42,47.26,22.17,2.9,0.0
20200722:1510,294.14,38.62,21.93,3.17,0.0
20200722:1610,132.49,29.33,21.39,3.59,0.0
20200722:1710,40.58,19.9,20.52,3.86,0.0
20200722:1810,30.55,10.73,19.69,3.59,0.0
20200722:1910,0.0,0.0,18.96,2.97,0.0
20200722:2010,0.0,0.0,17.73,2.55,0.0
20200722:2110,0.0,0.0,16.83,2.34,0.0
20200722:2210,0.0,0.0,15.97,2.21,0.0
20200722:2310,0.0,0.0,15.13,2.07,0.0
20200723:0010,0.0,0.0,14.2,1.93,0.0
20200723:0110,0.0,0.0,13.1,1.66,0.0
20200723:0210,0.0,0.0,12.57,1.31,0.0
20200723:0310,0.0,0.0,13.34,0.83,0.0
20200723:0410,4.56,2.65,13.25,0.41,0.0
20200723:0510,26.9,11.3,13.23,0.34,0.0
20200723:0610,42.41,20.5,14.86,0.14,0.0
20200723:0710,147.02,29.94,17.13,0.48,0.0
20200723:0810,313.11,39.19,18.8,1.03,0.0
20200723:0910,458.48,47.73,20.08,1.17,0.0
20200723:1010,564.83,54.67,21.27,0.9,0.0
20200723:1110,617.74,58.67,22.45,0.69,0.0
20200723:1210,616.08,58.5,23.46,0.48,0.0
20200723:1310,556.95,54.2,24.19,0.55,0.0
20200723:1410,447.33,47.1,24.69,0.83,0.0
20200723:1510,300.89,38.48,25.54,1.31,0.0
20200723:1610,146.17,29.19,25.29,1.66,0.0
20200723:1710,52.9,19.76,24.94,1.72,0.0
20200723:1810,31.46,10.58,24.54,1.52,0.0
20200723:1910,0.0,0.0,23.46,0.69,0.0
20200723:2010,0.0,0.0,22.65,0.41,0.0
20200723:2110,0.0,0.0,21.53,0.34,0.0
20200723:2210,0.0,0.0,20.48,0.62,0.0
20200723:2310,0.0,0.0,18.47,1.1,0.0
20200724:0010,0.0,0.0,17.52,1.31,0.0
20200724:0110,0.0,0.0,16.48,1.52,0.0
20200724:0210,0.0,0.0,15.75,1.59,0.0
20200724:0310,0.0,0.0,15.19,1.72,0.0
20200724:0410,0.91,2.48,14.77,2.21,0.0
20200724:0510,8.66,11.13,15.48,2.34,0.0
20200724:0610,29.64,20.35,17.18,3.1,0.0
20200724:0710,47.88,29.78,18.98,3.03,0.0
20200724:0810,263.67,39.03,20.4,3.38,0.0
20200724:0910,289.42,47.56,21.84,3.52,0.0
